Open,High,Low,Close,Returns,Volume,pred_Open,pred_High,pred_Low,pred_Returns,pred_Volume,weighted_pred
38175.33984375,38522.5,38106.83984375,38519.83984375,0.0096863997119944,321830000,38174.19760976755,38345.60193054058,38297.56380189697,34170.196961023576,34072.25779285034,38217.91100334264
38448.1015625,38783.62109375,38336.5703125,38654.421875,0.003493836729226,379760000,38446.625587168885,38607.801370709305,38526.09550695076,34093.745234477916,34053.381102902254,38468.06401058785
38546.76953125,38633.87890625,38220.3984375,38380.12109375,-0.0070962329261327,322290000,38545.172829370036,38457.44079597254,38410.529832020904,33963.00306655102,34072.107900266594,38411.63026210535
38392.8984375,38545.28125,38350.4609375,38521.359375,0.0036799852951219,276140000,38391.490006710956,38368.477259800886,38539.913648848895,34096.04337489188,34087.14603665714,38375.862943016415
38613.890625,38748.109375,38571.01171875,38677.359375,0.0040497013223588,302210000,38612.21179618355,38572.142999943615,38759.31356721522,34100.60779009323,34078.651037400334,38587.64189602727
38702.109375,38755.6796875,38544.359375,38726.328125,0.0012660830726631,315510000,38700.32260491988,38579.74457540769,38732.80029888817,34066.24198358865,34074.317186609565,38610.007608954555
38731.96875,38734.28125,38567.8984375,38671.69140625,-0.001410841703702,299970000,38730.145445071335,38558.25776921977,38756.216531474834,34033.19338617342,34079.38094911247,38620.11035127946
38656.76171875,38927.078125,38628.921875,38797.37890625,0.0032501164399467,273020000,38655.03043441775,38751.85083351536,38816.92154067975,34090.73632896311,34088.162699399036,38679.7170648749
38699.171875,38699.171875,38039.859375,38272.75,-0.0135222770465426,318390000,38697.38869913836,38523.003403754796,38230.93284601189,33883.66884431848,34073.37872869397,38423.306184440604
38372.671875,38442.55859375,38194.62109375,38424.26953125,0.0039589402708193,274610000,38371.28819269941,38265.330391906784,38384.88699782917,34099.4872784226,34087.644592424804,38284.314884317064
38397.94140625,38781.890625,38397.94140625,38773.12109375,0.0090789380450364,303840000,38396.52680506725,38606.06375567804,38587.1463582898,34162.6974017331,34078.11989628839,38471.90742710145
38751.7109375,38825.03125,38583.23828125,38627.98828125,-0.0037431294774821,282210000,38749.86347674656,38649.38253763121,38771.47632990959,34004.39958502792,34085.16810625864,38661.30369213394
38576.26171875,38663.08984375,38460.19921875,38563.80078125,-0.0016616837390716,335990000,38574.62893129881,38486.77236528129,38649.079301364174,34030.096557485915,34067.64370809866,38510.15369644519
38483.66015625,38618.03125,38338.578125,38612.23828125,0.0012560354274921,279510000,38482.14067271293,38441.52769398196,38528.092842421975,34066.11793804835,34086.04791055452,38425.48616184209
38845.19140625,39149.609375,38802.0703125,39069.109375,0.0118322872251581,324630000,38843.22956618462,38975.301066248794,38989.16646693869,34196.6895143994,34071.34540321017,38872.84953716448
39127.96875,39282.28125,39094.359375,39131.53125,0.0015977296641407,286910000,39125.660913830376,39108.52083356656,39279.93032680087,34070.33640371679,34083.63659507694,39103.887958190404
39144.7890625,39245.890625,39025.80078125,39069.23046875,-0.0015920864647993,296930000,39142.460645605905,39071.97992694978,39211.729480778886,34030.9557868221,34080.37154357893,39074.52219678282
39087.8984375,39087.8984375,38881.8984375,38972.41015625,-0.0024781730107902,272860000,39085.63962991179,38913.33528235744,39068.57803831954,34020.016399286054,34088.214835949904,38956.45250993505
38938.078125,38956.4609375,38741.6796875,38949.01953125,-0.0006001842048316,272560000,38936.002632113654,38781.354987612765,38929.090968135206,34043.20154686525,34088.31259198278,38818.19108279732
39013.75,39074.12890625,38809.28125,38996.390625,0.0012162332792997,519690000,39011.581917751275,38899.50888735699,38996.33977682169,34065.62655137081,34007.78443063511,38904.05938877523
38989.51171875,39120.359375,38850.5,39087.37890625,0.0023332487902525,331030000,38987.37329358333,38945.930273124446,39037.34344198174,34079.41692615235,34069.259941175515,38925.17498867248
38968.76953125,39087.859375,38913.30078125,38989.828125,-0.002495710481994,386290000,38966.65648547184,38913.29605854183,39099.816520524015,34019.799886356515,34051.25327992001,38927.5054899348
38906.98046875,38906.98046875,38457.828125,38585.19140625,-0.0103780072446779,393750000,38904.94302582823,38731.67018038705,38646.72058029214,33922.48715843928,34048.82241323587,38697.34128835288
38721.1484375,38858.12890625,38570.80078125,38661.05078125,0.0019660230320306,347900000,38719.33837191336,38682.61687659256,38759.10373041475,34074.8832551463,34063.76279359354,38658.821731211996
38784.30078125,38910.3515625,38730.12890625,38791.3515625,0.0033703372933979,335580000,38782.41344474547,38735.05519567368,38917.6004603757,34092.220543469884,34067.77730801025,38749.15387966379
38776.80078125,38971.1484375,38705.03125,38722.69140625,-0.0017699861820843,342030000,38774.92262147352,38796.103142279906,38892.63376698551,34028.75948448714,34065.675553303445,38757.88381028672
38667.2109375,38794.76171875,38483.25,38769.66015625,0.0012129515871517,300190000,38665.46686788258,38618.98800291959,38672.0098006164,34065.58603647716,34079.309261355025,38591.46465119075
38883.3203125,39071.55859375,38711.390625,39005.48828125,0.0060828009337601,329090000,38881.3118192875,38896.927960290246,38898.95995793325,34125.70789419608,34069.892096854775,38829.14662419932
39054.578125,39201.94140625,38937.921875,39043.3203125,0.0009699155918061,330930000,39052.360086937966,39027.84921201361,39124.30913817979,34062.58557907226,34069.29252651981,39001.925881379444
39122.390625,39160.25,38704.359375,38905.66015625,-0.0035258311831108,375810000,39120.08961402186,38985.98563361935,38891.96539791732,34007.08229165946,34054.66822400177,38933.34048542643
38809.6484375,38928.12890625,38618.19921875,38714.76953125,-0.0049065000885053,774360000,38807.73008652239,38752.90595415511,38806.25483665546,33990.03692257738,33924.79933432786,38725.25073527988
38826.9296875,38898.41015625,38760.7890625,38790.4296875,0.0019542969560732,327950000,38824.990191811514,38723.06447524351,38948.10062791183,34074.73848814836,34070.263569779694,38769.06215663521
38819.609375,39122.7109375,38761.28125,39110.76171875,0.0082580170890249,310610000,38817.67883618045,38948.29154682381,38948.590247112945,34152.5625311441,34075.913868479845,38841.75817319207
39072.05078125,39529.12890625,38988.6484375,39512.12890625,0.0102623209025249,350050000,39069.81136427934,39356.38789151355,39174.77100282805,34177.30713002675,34063.06220869127,39133.55323706183
39661.03125,39889.05078125,39589.23046875,39781.37109375,0.0068141655474658,408990000,39658.07117788432,39717.796128489725,39772.219118322006,34134.73712613248,34043.85640676584,39641.91255246845
39774.05859375,39824.76171875,39469.53125,39475.8984375,-0.0076787865237252,332340000,39770.960225474904,39653.24157276849,39653.14450578416,33955.81101562392,34068.8330731653,39616.77531439388
39410.5390625,39430.171875,39296.03125,39313.640625,-0.0041103006878208,323670000,39407.88548354205,39257.02219944368,39480.54985152443,33999.86658745545,34071.658222515376,39310.75219720285
39338.3203125,39439.44140625,39277.19140625,39282.328125,-0.0007964792754423,306940000,39335.755097785885,39266.33001088654,39461.80831654841,34040.7781404175,34077.109750615346,39284.38443793616
39461.98046875,39769.41015625,39461.98046875,39760.078125,0.0121619573687117,332190000,39459.26394795264,39597.661426057486,39645.63312550039,34200.75953383002,34068.881951181735,39496.14953449905
39763.73828125,39868.58984375,39717.25,39807.37109375,0.0011894586474734,360970000,39760.65254053506,39697.250693876296,39899.5706268787,34065.295998926464,34059.50388909463,39710.08396866831
39807.9296875,39815.0,39491.21875,39566.8515625,-0.0060420852882636,269470000,39804.789875782764,39643.439541249034,39674.71883756663,33976.01729138383,34089.31947912138,39632.03808109614
39256.26953125,39256.26953125,39051.69921875,39170.23828125,-0.0100238777053945,319590000,39253.80471089665,39082.40169475579,39237.49277683756,33926.85914702856,34072.98770456247,39121.90782178919
39139.58984375,39305.76171875,39017.12890625,39127.140625,-0.0011002653581158,364180000,39137.26778843144,39132.09826912618,39203.10285675924,34037.027678680475,34058.457899542875,39089.76169450975
39343.6015625,39421.3515625,38559.421875,38596.98046875,-0.0135496779928574,356510000,39341.02988583988,39248.16546188028,38747.78420078896,33883.33055956295,34060.957195450035,39043.49083370338
38664.98046875,39040.171875,38602.1796875,38904.0390625,0.007955508177605,317110000,38663.23912825326,38865.41162445235,38790.318897419165,34148.82783702184,34073.795821100895,38711.600351968314
38916.421875,39013.19921875,38857.69921875,38892.80078125,-0.000288871837496,291460000,38914.37287991589,38838.32757977772,39044.505094264714,34047.044926099996,34082.153961911674,38867.824929644376
38983.66015625,38992.890625,38572.08984375,38883.671875,-0.0002347196927612,328700000,38981.52889084303,38817.93511804515,38760.38606641767,34047.71347399731,34070.01917969751,38789.680121957594
38662.28125,38662.28125,38304.66015625,38461.51171875,-0.0108570033613883,317580000,38660.543212169454,38485.960432298285,38494.35186207847,33916.57360047741,34073.64266998273,38486.031324908254
38523.26171875,38598.98046875,38197.28125,38459.078125,-6.327348149481882e-05,356640000,38521.69378017702,38422.39823911184,38387.533273035195,34049.83010307279,34060.91483450245,38385.70587362083
38319.140625,38319.140625,37877.30078125,37983.23828125,-0.0123726273990089,440910000,38317.82244159586,38141.402746505635,38069.22250431028,33897.86211142309,34033.45516486798,38119.8232878648
38075.37890625,38386.80859375,37657.7890625,37735.109375,-0.0065325895705024,389170000,38074.358980846075,38209.35016227661,37850.85622647964,33969.961656687905,34050.31482200442,37991.10296554028
37992.21875,37992.21875,37713.69921875,37798.96875,0.0016923066093537,339480000,37991.30057634786,37813.1307889518,37906.4746362063,34071.504025390255,34066.50647958288,37852.86252206786
37949.671875,38036.69921875,37611.55859375,37753.30859375,-0.0012079735971632,314650000,37948.80576016135,37857.79494778019,37804.866994374905,34035.69794156496,34074.59742057047,37819.797536899714
37847.2109375,38083.76171875,37681.51953125,37775.37890625,0.0005845928031762,300230000,37846.47019014922,37905.05180082001,37874.4628665334,34057.82848696838,34079.29622721731,37824.85150598728
37801.98046875,38102.5703125,37781.609375,37986.3984375,0.0055861658402871,420460000,37801.29506376072,37923.938068033385,37974.03042836016,34119.57657014418,34040.1188677756,37849.52630821713
38116.890625,38447.16015625,37985.0703125,38239.98046875,0.0066756007855608,351650000,38115.81990736223,38269.95095738495,38176.4296800211,34133.026442637536,34062.5408431826,38133.55471964135
38356.0703125,38561.5,38297.71875,38503.69140625,0.0068962100468514,329420000,38354.70694326931,38384.76298803971,38487.44667699607,34135.750025581234,34069.78456521861,38352.24008845105
38552.7890625,38552.7890625,38310.55078125,38460.921875,-0.0011107904122423,337230000,38551.18499533987,38376.01607716,38500.21174902515,34036.897739176886,34067.23964982944,38417.09611634891
38052.08984375,38157.21875,37754.37890625,38085.80078125,-0.0097533047951674,408170000,38051.09841399848,37978.812186063515,37946.94205176513,33930.19956782055,34044.123606589026,37938.7885703502
38114.69921875,38337.640625,38065.05078125,38239.66015625,0.0040398093736746,398680000,38113.63118243746,38159.97914557574,38255.99280020229,34100.48566674012,34047.215955762294,38122.44885416385
38282.16015625,38406.19921875,38215.46875,38386.08984375,0.0038292622607438,343630000,38280.8872208065,38228.82086434249,38405.6258682764,34097.886308389214,34065.15418779478,38249.33373177253
38337.3984375,38337.3984375,37810.12109375,37815.921875,-0.0148535047740173,448480000,38336.05791449852,38159.73595791899,38002.39336922475,33867.23386279724,34030.98845430511,38109.52913547663
37845.55859375,38349.19921875,37780.5390625,37903.2890625,0.002310328114935,413540000,37844.81986814712,38171.585472612984,37972.965700891065,34079.13395362441,34042.37377360057,37944.537173256205
38075.6484375,38295.2890625,37895.66015625,38225.66015625,0.0085050955134375,355910000,38074.62818230741,38117.45268469777,38087.48607768521,34155.612895297214,34061.15270751579,38040.81178204781
38709.359375,38808.51953125,38518.28125,38675.6796875,0.011772707898582,410530000,38707.56373408277,38632.80263077535,38706.858252962425,34195.95396396643,34043.354592463744,38622.59898018289
38762.4296875,38886.46875,38689.37890625,38852.26953125,0.0045659144241767,315550000,38760.56911167273,38711.07375481334,38877.06309921672,34106.980819000535,34074.30415247184,38720.91848050822
38858.94140625,38977.609375,38840.3984375,38884.26171875,0.0008234316266715,360930000,38856.962742183205,38802.59076138082,39027.29459075885,34060.77712721203,34059.516923232346,38831.617921227866
38818.8984375,39094.73828125,38814.98828125,39056.390625,0.0044266985829641,292340000,38816.968768557796,38920.20337246972,39002.01702803462,34105.26209745457,34081.86721088191,38849.378357923815
39064.26953125,39413.66015625,38988.8515625,39387.76171875,0.0084844269643771,303270000,39062.039635134686,39240.44229258783,39174.973067895175,34155.35772691778,34078.305632750846,39092.727088933694
39466.51953125,39579.87890625,39406.26171875,39512.83984375,0.0031755580805308,289480000,39463.79745662035,39407.34747274639,39590.20512324083,34089.81585139645,34082.79915172865,39415.65120994658
39591.28125,39647.390625,39403.05078125,39431.51171875,-0.002058270813275,323370000,39588.406521455174,39475.13799325496,39587.01094083355,34025.20039952468,34071.75597854825,39477.15169095956
39466.76171875,39616.41015625,39371.921875,39558.109375,0.0032105707017517,320860000,39464.03934778851,39444.02958509935,39556.04446929636,34090.24810785483,34072.573870689965,39416.53635608813
39615.1015625,39935.0390625,39615.1015625,39908.0,0.0088449784513999,411190000,39612.19768828453,39763.97432660043,39797.95521331395,34159.80899915646,34043.13952919142,39650.75717873357
39912.33984375,40051.05078125,39864.6796875,39869.37890625,-0.0009677531760549,400560000,39909.07227955151,39880.46513656305,40046.23100694604,34038.66363864327,34046.60335128961,39867.09107530046
39911.71875,40010.87890625,39858.859375,40003.58984375,0.0033662660714024,300260000,39908.4519457493,39840.12736459579,40040.44106559952,34092.17028125187,34079.286451614025,39852.36409401718
39989.76171875,40077.3984375,39787.08984375,39806.76953125,-0.0049200662557725,272420000,39986.39942395259,39906.92160018801,39969.046037170265,33989.86943830422,34088.35821146479,39875.41179163838
39804.3984375,39905.80078125,39778.73046875,39872.98828125,0.0016635047450412,314120000,39801.26294649222,39734.61530062076,39960.730282484656,34071.14844527576,34074.770122895214,39755.95281978936
39863.328125,39890.91015625,39559.08984375,39671.0390625,-0.0050648127330091,258430000,39860.12052976339,39719.663182112476,39742.235771053725,33988.08243700493,34092.91690113117,39697.656987332426
39694.94921875,39694.94921875,39025.51171875,39065.26171875,-0.0152700145513109,335640000,39691.94764583763,39522.89298875295,39211.4419266449,33862.091744471465,34067.75775680368,39401.58518384782
39089.23046875,39220.30859375,39020.2890625,39069.58984375,0.0001107921669938,249810000,39086.970031336656,39046.29225011065,39206.24652289973,34051.979071019705,34095.7257578091,39046.289154709484
39028.98828125,39028.98828125,38706.140625,38852.859375,-0.0055472931662903,303340000,39026.80155399288,38854.18184604489,38893.73735312136,33982.12586260246,34078.282823009846,38859.69281348301
38716.28125,38716.28125,38413.671875,38441.5390625,-0.0105866162521017,292280000,38714.4771397275,38540.1834349894,38602.7947433921,33919.91172742067,34081.886762088485,38557.339091338574
38368.3515625,38493.6015625,38000.9609375,38111.48046875,-0.0085859880171128,360090000,38366.97316637713,38316.584151756666,38192.2373856571,33944.61094859396,34059.790640124396,38234.65621220963
38140.26171875,38719.4296875,38092.26953125,38686.3203125,0.0150831150267527,618200000,38139.16240508936,38543.34487452709,38283.06951919729,34236.8233650887,33975.68460797352,38267.13122897988
38709.98828125,38735.609375,38247.21875,38571.03125,-0.0029800989488977,314010000,38708.19187082588,38559.5913789503,38437.210192615,34013.81975588119,34074.805966773936,38508.14969346056
38518.859375,38786.62109375,38397.8203125,38711.2890625,0.0036363511151908,304450000,38517.2968229752,38610.813759747696,38587.025896422856,34095.504678975274,34077.921125688204,38512.41852629726
38774.8203125,38844.3203125,38548.76953125,38807.328125,0.002480905824266,310970000,38772.94457595327,38668.751257776516,38737.18744236483,34081.23986040725,34075.7965612404,38664.769422724385
38825.3984375,39004.16015625,38735.98828125,38886.171875,0.0020316716921617,269000000,38823.46081539349,38829.25118884693,38923.42926038898,34075.693735948254,34089.47263023956,38795.43798542993
38861.23828125,39105.23046875,38751.8515625,38798.98828125,-0.0022420204804487,265850000,38859.256806810234,38930.73888934097,38939.20976495825,34022.93187527281,34090.49906858474,38845.2308836498
38784.8984375,38877.859375,38665.44921875,38868.0390625,0.0017797057167949,330580000,38783.01036972495,38702.42882585419,38853.2582799625,34072.58303139811,34069.40657522483,38717.24140883962
38795.7109375,38795.7109375,38446.23828125,38747.421875,-0.0031032485921413,383090000,38793.80963994202,38619.941141638774,38635.19121386588,34012.29938331887,34052.296010937345,38621.21685314477
38950.6484375,39120.26171875,38621.44921875,38712.2109375,-0.0009087298146852,472280000,38948.55756403508,38945.83221358543,38809.48787772949,34039.39232527848,34023.23314236372,38836.86390751265
38677.12109375,38712.2109375,38407.69921875,38647.1015625,-0.0016818821096299,341330000,38675.364898424734,38536.09631340345,38596.85325324524,34029.847193804526,34065.90365071349,38542.30372698855
38528.390625,38595.23828125,38305.8515625,38589.16015625,-0.0014992432525967,272200000,38526.8164108833,38418.64059757697,38495.537051414496,34032.10200429146,34088.429899222225,38421.576349697854
38565.1796875,38839.87890625,38431.94921875,38778.1015625,0.0048962300678472,346190000,38563.56045962041,38664.291509942326,38620.976713566844,34111.058807602974,34064.32000298092,38556.520255393676
38779.12109375,38936.9296875,38727.671875,38834.859375,0.0014636562960288,324260000,38777.240094923276,38761.743079810716,38915.1562502368,34068.68116976851,34071.465968984056,38755.189935724826
38804.73046875,39232.5,38778.4609375,39134.76171875,0.0077225036623427,397010000,38802.81813522063,39058.534002960696,38965.680288751864,34145.95122558739,34047.760131011964,38878.62138705396
39208.51171875,39257.1796875,39061.671875,39150.328125,0.0003977641760506,818670000,39206.10533312432,39083.31560965937,39247.41339446015,34055.521950700335,33910.36076827228,39110.723369322084
39184.48828125,39571.23046875,39184.48828125,39411.2109375,0.0066636175223626,373940000,39182.111289831344,39398.663319971645,39369.58892860506,34132.878500474704,34055.27756994002,39247.98905343835
39398.7890625,39423.26171875,38997.23046875,39112.16015625,-0.0075879622608969,339010000,39396.14986041599,39250.083506463314,39183.30825191416,33956.93230768422,34066.659630701055,39206.339745505524
39063.1484375,39183.73828125,38908.98828125,39127.80078125,0.0003998916177863,333100000,39060.91991311435,39009.570913942094,39095.526523714245,34055.54821552707,34068.585424548684,38989.179167026974
39107.1015625,39250.69140625,39026.75,39164.05859375,0.0009266509176608,338010000,39104.81925866435,39076.80053388752,39212.673746381035,34062.05144497527,34066.98548414397,39064.33895784956
39092.390625,39443.6015625,38937.1484375,39118.859375,-0.0011540994568222,679630000,39090.126320934054,39270.50734724837,39123.539736578045,34036.36305729437,33955.66743097523,39093.34251326391
39186.19921875,39438.359375,39037.94140625,39169.51953125,0.0012950315285107,346210000,39183.82013389026,39265.2435111943,39223.80675440639,34066.59937348303,34064.31348591206,39156.010121893756
39108.25,39340.48828125,39085.69140625,39331.8515625,0.004144345735987,317380000,39105.96629097786,39166.96824119823,39271.307588647906,34101.7762447137,34073.70784067131,39114.11228830384
39358.94921875,39411.171875,39230.859375,39308.0,-0.0006064185018622,202070000,39356.358763254204,39237.943735533845,39415.71805191012,34043.12457990131,34111.28200117388,39266.768287167106
39313.3984375,39399.62109375,39168.69921875,39375.87109375,0.0017266483603846,325230000,39310.86371628846,39226.345253259715,39353.88225550263,34071.92799946468,34071.14989114443,39227.849175601325
39391.98046875,39654.9609375,39278.4296875,39344.7890625,-0.0007893674574461,358320000,39389.349597414424,39482.73956871904,39463.04013628455,34040.8659410206,34060.36740071836,39373.56250620018
39357.37109375,39492.28125,39146.6015625,39291.96875,-0.0013424983017724,361410000,39354.782569190735,39319.3880662542,39331.89990771923,34034.03713553698,34059.36051357975,39265.23183921512
39272.44921875,39736.19921875,39256.71875,39721.359375,0.0109282033621693,334180000,39269.9646015177,39564.31333803088,39441.44248930203,34185.52793680061,34068.233502830335,39355.60145105521
39695.1796875,39875.6015625,39623.12109375,39753.75,0.0008154460348199,361530000,39692.177832594425,39704.29136877723,39805.93289759879,34060.67853923057,34059.3214111666,39659.03133730858
39783.28125,40257.23828125,39783.28125,40000.8984375,0.0062169842467691,325780000,39780.17159721713,40087.50412484773,39965.25731716163,34127.36448549466,34070.97067175082,39867.19429134836
40138.3984375,40351.1015625,40136.1015625,40211.71875,0.0052703894346122,308880000,40134.85427620312,40181.755031362816,40316.23656702762,34115.67807908588,34076.47759493609,40130.171682503074
40263.78125,40988.80859375,40263.78125,40954.48046875,0.0184712750869422,306390000,40260.083674840156,40822.09558824443,40443.250005183545,34278.652683116685,34077.28897000895,40425.52858538881
40862.5703125,41221.98046875,40849.7109375,41198.078125,0.0059480099237463,433450000,40858.14008075548,41056.23038834842,41026.12223477764,34124.043800432795,34035.88603155213,40889.19445507388
41156.55859375,41376.0,40597.5,40665.01953125,-0.0129389189498752,393450000,41151.76864860462,41210.885970893825,40775.22736700626,33890.87082737602,34048.92016926874,40951.61031250514
40592.3515625,40626.16015625,40203.26953125,40287.53125,-0.0092828747065991,348530000,40588.251960619804,40457.94952893909,40383.05404451312,33936.00737188974,34063.5575059245,40390.13068767318
40414.48828125,40472.53125,40222.76953125,40415.44140625,0.0031749316049243,351670000,40410.60630643138,40303.686184549726,40402.4522909573,34089.80811709615,34062.534326113746,40288.990268455345
40443.73046875,40527.890625,40319.69921875,40358.08984375,-0.0014190507515063,287390000,40439.812714251086,40359.27417602385,40498.87618664356,34033.09203946452,34083.48018542434,40348.06189083615
40210.62890625,40258.44140625,39807.44921875,39853.87109375,-0.0124936227644105,394210000,40206.99636637065,40088.71221836833,39989.299174283056,33896.3683349989,34048.67252065212,40013.30485917396
39828.62890625,40438.8203125,39817.5,39935.0703125,0.0020374236309188,375790000,39825.46376771926,40269.836031683386,39999.29750923916,34075.76474784594,34054.67474107062,39952.68094892866
40140.859375,40753.828125,40140.859375,40589.33984375,0.0163833323975695,332070000,40137.31220258923,40586.14472547796,40320.969552638395,34252.875501039554,34068.92105359489,40267.01311753472
40665.7109375,40682.48828125,40388.828125,40539.9296875,-0.0012173185481756,272200000,40661.52157574858,40514.5102710402,40567.64436920018,34035.58257129882,34088.429899222225,40494.68200323542
40622.12890625,40866.25,40529.1015625,40743.328125,0.0050172370565979,350910000,40617.99286989172,40699.03086678657,40707.18584151797,34112.55272752593,34062.78197473036,40587.74157685816
40768.87890625,41198.62890625,40655.890625,40842.7890625,0.00244115888606,420090000,40764.563311912905,41032.78239138029,40833.313302071874,34080.74915533744,34040.239433549476,40786.83087348177
40916.9609375,41096.66015625,40098.5703125,40347.96875,-0.0121152429561751,472030000,40912.464155358946,40930.392543127346,40278.901160009256,33901.03971092356,34023.31460572445,40617.39247212173
40075.328125,40075.328125,39358.6796875,39737.26171875,-0.0151360043682496,827820000,40071.861134250554,39904.84273796099,39542.87138126636,33863.746198354005,33907.3792092696,39760.77753044202
39056.19140625,39056.19140625,38499.26953125,38703.26953125,-0.0260207206731638,661280000,39053.97139423552,38881.49731123159,38687.94573985269,33729.36640168727,33961.64684165273,38806.91224314722
38736.21875,39449.53125,38638.30078125,38997.66015625,0.0076063502790715,462650000,38734.39024492544,39276.46152245707,38826.25150656766,34144.517226979726,34026.371111019,38881.876095378466
39230.08984375,39477.9609375,38731.51171875,38763.44921875,-0.006005768975923,428250000,39227.65705591299,39305.008615453735,38918.976057178836,33976.46564286414,34037.580469455286,39082.17668352391
38940.37890625,39508.3984375,38922.7890625,39446.48828125,0.0176206987836782,376440000,38938.30059821114,39335.57181257245,39109.25529067885,34268.151695541055,34054.46293633273,39062.85585102564
39408.05859375,39628.66015625,39230.4296875,39497.5390625,0.0012941780998605,316320000,39405.40804980367,39456.330173672795,39415.29060657581,34066.588837281146,34074.0532453208,39354.749766992776
39556.01171875,39587.05859375,39251.71875,39357.01171875,-0.0035578759357041,312380000,39553.18014472473,39414.556810054426,39436.46857995737,34006.68667571348,34075.33710788589,39395.92003861657
39445.26953125,39792.80078125,39392.41015625,39765.640625,0.0103826202347401,365560000,39442.57345734982,39621.14864684122,39576.42584000944,34178.79231341136,34058.00822179165,39475.356971004294
39800.58984375,40068.75,39737.19921875,40008.390625,0.006104516265416,317800000,39797.45901279943,39898.23744741327,39919.41574799057,34125.975985873505,34073.57098222529,39795.51702880805
40295.73828125,40590.51171875,40295.73828125,40563.05859375,0.013863791071951,446850000,40292.00160462548,40422.15387481879,40475.04028045594,34221.76991761914,34031.51959541706,40314.17691697326
40528.859375,40726.03125,40453.578125,40659.76171875,0.0023840195575117,323210000,40524.83745985819,40558.23305829409,40632.05649521353,34080.04372846761,34071.80811509911,40485.75628842579
40670.828125,40907.3203125,40670.828125,40896.53125,0.0058231903297361,283890000,40666.6325020435,40740.270786512716,40848.17285623905,34122.50281110489,34084.62067247454,40663.85192830249
40874.51953125,40909.37890625,40756.6484375,40834.96875,-0.001505323266261,299380000,40870.074678874706,40742.33788159505,40933.545347100146,34032.0269420687,34079.57320264379,40758.527727369394
40881.03125,40974.3984375,40738.4296875,40890.48828125,0.0013596075361268,281460000,40876.57843012176,40807.62592266808,40915.42166492553,34067.396611603894,34085.41249634083,40776.571872502966
40932.23046875,41026.640625,40584.46875,40712.78125,-0.0043459258795763,310470000,40927.71500336419,40860.083853657,40762.264115776736,33996.957621849855,34075.95948796186,40759.474656059865
40879.12109375,41207.921875,40842.9609375,41175.078125,0.0113550796778345,300080000,40874.67061106968,41042.11373711251,41019.40745716235,34190.798037636865,34079.34510523375,40888.59659561996
41200.83984375,41420.05078125,41140.23046875,41240.51953125,0.0015893450414674,249300000,41195.99571767277,41255.11866775057,41315.12579703582,34070.23288940752,34095.89194306499,41160.37228951788
41186.28125,41271.75,41109.421875,41250.5,0.0002420063777914,256160000,41181.45493729018,41106.205451809605,41284.477966566024,34053.59900657639,34093.65658844659,41096.3337535503
41250.171875,41351.109375,40842.2890625,41091.421875,-0.0038563926497861,272170000,41245.26738803812,41185.89255559089,41018.73908809416,34003.00126819194,34088.43967482552,41055.5393726631
41345.5,41577.96875,41086.80859375,41335.05078125,0.005928948065879,309820000,41340.47887300098,41413.68878709326,41261.98268438146,34123.80846783316,34076.17129269975,41243.065204834216
41366.16015625,41585.2109375,41145.8515625,41563.078125,0.0055165613550771,494900000,41361.11375023294,41420.96088250627,41320.71755918189,34118.71725178368,34015.86233748498,41271.353000713374
41489.671875,41489.671875,40778.08984375,40936.9296875,-0.0150650160129351,420530000,41484.47434452244,41325.027274301756,40954.87486928205,33864.62260160474,34040.09605803459,41157.34027778218
40872.05859375,41172.58984375,40840.890625,40974.96875,0.0009292114184034,359380000,40867.6167524886,41006.6357958986,41017.347947824324,34062.0830562327,34060.02199606887,40872.514133256314
41056.328125,41084.78125,40519.078125,40755.75,-0.0053500650930942,331250000,41051.660818221804,40918.464580802145,40697.21470762859,33984.560787650626,34069.18825341808,40797.872625881704
40756.80859375,41009.390625,40297.328125,40345.41015625,-0.0100682687412205,370440000,40752.50776820961,40842.76261668623,40476.62182819288,33926.311107171474,34056.418056990224,40601.39425756165
40555.109375,41000.23828125,40518.05859375,40829.58984375,0.0120008616996298,376720000,40551.05534131002,40833.57247669019,40696.20049642628,34198.77068978037,34054.37169736871,40607.27753850937
40916.5,40916.5,40417.48046875,40736.9609375,-0.0022686709958262,360950000,40912.003781845364,40749.48838317968,40596.147201265085,34022.602855136945,34059.51040616349,40663.493089295516
40638.76171875,40903.6796875,39993.0703125,40861.7109375,0.003062329568261,356040000,40634.605331085455,40736.61512689842,40173.95167283691,34088.41796246399,34061.1103465682,40429.8528406236
40862.109375,41107.3515625,40665.53125,41096.76953125,0.005752539195178,289300000,40857.6797072419,40941.12810145819,40842.90362102705,34121.63057109144,34082.85780534837,40790.987590547586
41153.69921875,41533.83984375,41128.69921875,41393.78125,0.0072271305540001,276800000,41148.91277223219,41369.377642605315,41303.654718609694,34139.83548166643,34086.93097338481,41179.42475516018
41435.171875,41733.96875,41435.171875,41622.078125,0.0055152457230516,408670000,41430.04102874625,41570.3330170898,41608.528160370675,34118.70100934253,34043.96067986757,41437.92955977238
41723.78125,41835.28125,41470.69140625,41606.1796875,-0.0003819712569913,448610000,41718.29727178004,41672.06390524059,41643.86234605115,34045.89554556392,34030.94609335753,41576.97628968666
