Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),pred_Open Price,pred_Daily High,pred_Daily Low,pred_Trading Volume,pred_GDP Growth (%),pred_Inflation Rate (%),pred_Unemployment Rate (%),pred_Interest Rate (%),pred_Consumer Confidence Index,pred_Government Debt (Billion USD),pred_Corporate Profits (Billion USD),pred_Forex USD/EUR,pred_Forex USD/JPY,pred_Crude Oil Price (USD per Barrel),pred_Gold Price (USD per Ounce),pred_Real Estate Index,pred_Retail Sales (Billion USD),pred_Bankruptcy Rate (%),pred_Mergers & Acquisitions Deals,pred_Venture Capital Funding (Billion USD),pred_Consumer Spending (Billion USD),weighted_pred
2325.41,2318.81,2339.14,2270.7,825528542,9.95,3.81,14.32,3.89,103,21580,4689,1.18,132.04,148.15,2139.68,182.27,5829,8.42,23,63.73,10013,2324.814576328758,2301.563977101505,2307.770764271074,3002.381241738751,2956.107852181213,2985.3090047905052,2977.92583648329,2969.781846144696,2995.0415370262003,2975.0924480408517,2996.3790896955643,2975.5469932253263,2965.7291574709025,2986.1329196728493,2964.7585764515175,2991.519182237562,2995.5586496904575,3021.53501779027,2980.909642846985,2993.0775840283895,2981.502485654975,2365.950895372519
3702.65,3734.59,3761.89,3690.9,980585820,3.27,5.15,12.72,7.93,75,5037,858,1.04,106.74,105.0,2013.03,207.91,5021,4.41,49,23.65,12885,3701.5302404397744,3724.1829927618382,3727.65169522791,3012.5527791756094,2978.9850914987032,2981.0814268255754,2978.865924603505,3004.6611737560615,2973.543753492451,2991.4807595383927,2969.233377714977,2999.10508534969,2988.9292646896824,2982.7671075425365,2969.0691684769827,2989.2929977013596,2979.7083459517357,2974.1966636173893,2986.4316148935136,2958.660925642376,2981.7980157707857,3658.5413787041653
2583.75,2624.31,2635.01,2578.73,676760291,5.51,4.66,14.64,6.62,103,28837,732,0.82,112.38,77.17,1823.51,323.65,3963,8.05,16,11.16,7068,2583.0562224227137,2597.406738066835,2615.731560752298,2992.6222555500317,2971.3136819072092,2982.627332200811,2977.7378188592465,2993.351292773168,2995.0415370262003,2967.9033060147585,2968.3405665143623,3036.1249444022615,2983.7573830804367,2980.5962952230325,2975.5195703772292,2979.2439104072855,2958.9538640760334,3017.167139724443,2979.4229580652277,2947.9357743639002,2981.1994438057186,2629.927458859762
4025.02,3987.0,4048.8,3979.59,650462732,1.1,8.82,4.33,3.6,110,25303,3684,1.19,122.6,30.85,865.95,117.28,8352,7.87,23,93.35,1539,4023.777509354029,4011.066578622395,4016.2768367276485,2990.897172991401,2986.416769540463,2969.5029110559535,2983.795511683883,2967.278132033979,3000.4159829096375,2971.404260668226,2989.257857500187,2973.8642723593002,2974.385640164392,2976.9832148551045,3008.1105731399985,2997.1619175342776,3045.051615448867,3015.042226070798,2980.909642846985,3018.5122502308277,2980.6305071725988,3935.0623167188605
2816.73,2819.92,2835.83,2781.63,496321448,3.22,6.89,4.78,6.81,93,17757,429,0.86,143.9,47.72,2116.72,444.02,5348,2.0,4,15.42,5844,2815.9475234483775,2798.2082497343154,2818.5859762509194,2980.785723461303,2979.156328319942,2975.5918852890245,2983.5311119000726,2994.9916571905346,2987.3637571927184,2978.8797003442487,2966.19356815098,3029.3940609381575,2954.853534086921,2978.299118693769,2965.540030797389,2968.7928248915805,2986.1230109549065,2945.7464308102462,2976.8743555822143,2951.5938323660066,2981.073493644941,2824.4558088028402
2649.12,2627.57,2662.46,2591.28,196693128,9.14,2.78,2.22,7.77,58,12342,3119,1.37,97.51,94.7,1025.12,288.29,2117,4.54,33,73.43,3136,2648.401335084949,2624.854210904562,2628.2787412082257,2961.1305307909984,2958.8818886852796,2988.5585609874292,2985.035252892417,3003.2798142467004,2960.4915277755313,2984.2440663455295,2985.2543787037807,2943.5752967708327,2997.393177323253,2981.963680776784,3002.693147694334,2982.314030734903,2922.741412712568,2975.7313234783555,2983.033478249496,3001.406964925204,2980.7948392042667,2660.817259791934
4738.92,4693.63,4787.27,4659.92,59430292,-2.5,4.47,11.42,6.13,91,21650,109,0.86,111.36,84.72,2435.35,294.09,3911,8.35,41,49.64,14675,4737.405716935028,4749.468591973079,4696.453990479136,2952.1262835020493,2998.745820669649,2983.226764897331,2979.62974620118,2989.12087927575,2985.828201226022,2975.0231025893113,2963.926111133547,3029.3940609381575,2984.6927233714705,2981.1852148425887,2954.695309620334,2981.8104476494905,2957.9337950235417,3020.708662480519,2984.732546571505,2980.97851425147,2981.982207590877,4587.11277150716
2003.52,2020.37,2028.37,1986.72,764444210,-0.61,4.29,10.37,2.78,78,20312,4153,1.1,101.72,22.5,938.54,230.61,169,8.31,0,14.09,10147,2003.0471246713162,1990.822587892746,2023.854564599815,2998.374196227843,2992.2730688268266,2983.7946485045604,2980.246679030071,2960.1986645485035,2975.847087442495,2976.348591363035,2992.581099191363,2989.0087601535342,2993.5326061220253,2976.3318931566546,3005.6399385160066,2987.322077694659,2884.5280566692145,3020.2364594463756,2976.02482142121,2950.451762614175,2981.516274316367,2083.544403511955
1481.79,1518.07,1557.4399999999998,1473.3,576519938,-2.72,9.59,4.31,0.5,107,26367,2274,1.1,112.63,31.21,2024.47,184.8,4880,0.24,26,77.69,14637,1481.5157550940162,1519.9359436861596,1510.5499120354868,2986.046630617267,2999.4992626830995,2967.0736311805836,2983.807262785386,2940.5142915401093,2998.112648959593,2970.3502098048166,2979.2668750171206,2989.0087601535342,2983.5281330091047,2977.0112957906063,2968.679802722768,2991.299515822718,2976.9423894824786,2924.9694973079345,2981.5467934677386,3005.0650229273106,2981.9782973734673,1622.686667300649
3338.17,3304.46,3387.38,3275.42,200378520,6.88,1.75,12.28,8.13,112,13482,1084,1.19,128.75,66.28,1412.72,245.47,6636,2.23,39,90.46,9031,3337.1890034330195,3349.707471725148,3312.2650389865735,2961.3722872772532,2966.621793005269,2991.8081171843533,2979.124448836564,3006.387873142763,3001.951538876334,2983.1147261347332,2970.834769233539,2973.8642723593002,2968.746088409629,2979.7468469240957,2989.5010002875406,2986.031863099965,3011.389336716631,2948.461598256571,2984.3077794910027,3016.0306099430136,2981.40143740507,3305.064392939411
4877.29,4908.53,4909.53,4853.11,381186456,-4.07,0.9,5.89,8.32,98,22488,768,0.83,113.74,38.31,2050.67,465.36,7724,4.24,7,12.24,8613,4875.723037404257,4871.717336204063,4889.600587473609,2973.2330313431016,3004.1226568565444,2994.4897897740475,2982.878925766673,3008.028237560129,2991.202647109459,2974.192938469446,2968.5956554288236,3034.4422235362354,2982.5102626923913,2977.5651142407855,2967.7880734604923,2966.9399864359425,3032.732319968771,2972.1898007222794,2977.5115062029677,2948.86316935035,2981.3584250135627,4726.98311739914
2511.36,2546.7000000000003,2581.65,2474.92,515225739,-3.78,8.81,3.75,7.13,60,11608,2378,0.94,138.42,144.52,1682.22,137.69,5371,0.47,5,6.8,3080,2510.693782379587,2544.0516506125136,2511.9448832120715,2982.025818128925,3003.12948329336,2969.5344601452443,2984.136293627461,2997.7543762092564,2962.0270837422277,2984.9712029373927,2980.003798547786,3015.9322940099496,2959.8786956505146,2985.8497702398704,2980.328441654592,2995.389826021645,2986.574195343509,2927.6846647542593,2977.0867391224656,2944.191846455641,2980.7890767786103,2558.9581742602395
1248.15,1289.5800000000002,1302.2300000000002,1226.0800000000002,680266012,-0.52,8.97,7.49,1.23,103,9719,541,0.94,118.73,24.44,1870.16,124.29,9887,2.61,4,85.0,6897,1247.964705340235,1264.7494393904835,1263.3854536837414,2992.852225873609,2991.9648425485966,2969.0296747165958,2981.938837646458,2946.8167443015686,2995.0415370262003,2986.8425394796677,2966.987178107082,3015.9322940099496,2977.9344312686085,2976.483218197971,2973.9318157938264,2996.5532765982875,3075.1632692099283,2952.947527080934,2976.8743555822143,3011.342113067075,2981.1818478273744,1399.2462971983823
2357.22,2333.75,2359.24,2316.82,792289482,2.71,8.72,3.18,6.06,79,20433,3025,1.22,107.0,146.63,928.24,145.78,1354,2.58,17,50.15,14573,2356.6124657854766,2321.6621266110974,2353.880402727439,3000.2008065633318,2980.9029438965767,2969.818401948859,2984.4712000202876,2988.516534490405,2976.6148654258436,2976.2287227968013,2984.58831320491,2968.8161097612224,2988.690844615497,2986.014355722952,3005.9905038366724,2994.687414442165,2907.773861038503,2952.593374805326,2979.6353416054785,2981.4164507728487,2981.9717117441455,2394.2647299732107
3023.73,3064.13,3084.27,3009.06,153507391,1.09,5.11,5.42,8.3,115,25196,4120,0.98,134.76,105.35,2443.01,410.79,2613,2.15,6,67.49,13515,3022.8687154490312,3046.625377304622,3045.9648807203694,2958.297607717024,2986.4510169047107,2981.2076231827373,2983.1550766519863,3007.855567621459,3004.2548728263787,2971.5102601441513,2992.3472676864403,3009.2014105458456,2963.2349166948125,2982.7944084520523,2954.4345979352565,2971.678008672314,2932.4713021363377,2947.5171921882843,2977.299122662717,2996.306292499732,2981.8628430594213,3033.118308180339
1647.69,1629.76,1694.45,1619.19,180337075,-4.33,6.6,6.83,4.2,114,25817,373,0.9,110.19,72.94,806.54,119.37,9313,3.97,35,44.2,2467,1647.3525944800474,1656.933329970203,1656.4071356781378,2960.0575969206598,3005.013088326986,2976.5068088784496,2982.3266239960467,2972.4582301940827,3003.4870948430303,2970.89506692406,2965.7967631729293,3022.6631774740536,2985.765613705303,2980.2663442308835,3010.13262029541,2996.980453974189,3063.9032762074203,2969.002430241811,2983.458245329998,2976.3071913567615,2980.725998797763,1762.3236244921093
3632.41,3637.64,3638.23,3619.12,464001482,9.36,5.63,13.07,2.38,107,4381,4813,0.81,116.09,90.13,2399.97,233.27,4627,8.13,32,41.3,11276,3631.3169818594556,3600.5343774207336,3655.887821672015,2978.665579548245,2958.1284466718294,2979.56707053963,2978.660280327208,2956.745265775101,2998.112648959593,2992.1306254842543,2997.2577292898195,3037.8076652682876,2980.3553120218726,2981.6072089011054,2955.8994844790864,2987.0911240727287,2971.9793612078543,3018.11154579273,2982.821094709245,2973.8169640783326,2981.63244893362,3577.3836072499103
4991.0,4946.05,5020.39,4941.31,552215344,9.29,0.69,12.3,6.08,106,10201,1126,1.39,149.63,73.32,1766.03,269.94,5130,2.44,33,30.04,3802,4989.389746304713,4982.56712996692,4977.7807720324,2984.4522837349577,2958.3681782215635,2995.1523206491484,2979.1126977350614,2988.689204429075,2997.3448709762447,2986.3650465133487,2971.1323729670776,2940.209855038781,2949.5991224519958,2980.295985218358,2977.4759290793513,2983.907263427544,2981.8465676194596,2950.940664185824,2983.033478249496,2964.1480126455353,2980.8633709093956,4820.842541224646
2806.96,2761.35,2832.03,2744.01,250757180,-0.81,5.96,7.76,8.35,86,9934,2473,1.48,135.05,94.52,1239.06,302.84,4469,5.82,31,56.34,4984,2806.1812430336604,2794.4085995782734,2780.974428143191,2964.6770558944913,2992.958016111781,2978.525950593043,2981.780197776172,3008.287242468134,2981.9893113092808,2986.629549878509,2980.676949849837,2925.065367244547,2962.9689866120675,2981.949640309033,2995.4115996648984,2981.0507317878773,2968.8799206252825,2990.841820570946,2982.608711168994,2986.731797963703,2980.9849992509307,2808.5192445103803
2418.91,2440.95,2484.62,2417.08,143062233,5.97,0.14,11.42,0.96,103,21673,4448,1.29,139.86,39.76,1884.14,101.28,3276,5.58,2,16.06,12072,2418.2789794788114,2447.030583601779,2454.1178778279404,2957.6124201721295,2969.7383031518134,2996.887520560127,2979.62974620118,2944.4857001295222,2995.0415370262003,2975.000317655234,2994.6714111293095,2957.0370636990406,2958.5582152396432,2977.67821800878,2973.455999950826,2998.5511122526564,2945.4771825556104,2988.008602366085,2976.4495885017122,2952.143399765384,2981.7143576983085,2482.2278499683484
2602.82,2597.27,2607.02,2587.95,114883700,3.68,3.25,9.39,6.17,118,24329,1657,1.09,121.5,35.6,1943.93,294.71,5567,8.18,0,71.75,11116,2602.118962188185,2569.4193149437756,2624.94948934223,2955.763948387882,2977.580949564546,2987.075753790775,2980.8224830037025,2989.46621915309,3006.558206776423,2972.369153093941,2974.894934455381,2990.69148101956,2975.3943404782517,2977.3537271985338,2971.4210193175645,2981.7566163541533,2990.4190710029015,3018.7017995854094,2976.02482142121,2999.9643505018385,2981.6159848603156,2630.285054167006
1460.58,1436.21,1494.66,1398.87,241743565,-1.44,9.32,6.43,6.61,73,21236,3226,0.89,104.38,88.72,2041.56,177.97,7525,3.94,20,54.99,4844,1460.3138300585867,1457.1617234765968,1436.1366338414878,2964.08577553928,2995.1156000593887,2967.9254565914275,2982.561646026101,2993.264957803833,2972.0081975257544,2975.4332314027056,2986.0125596439852,3024.3458983400797,2991.0933853630545,2981.4972252370558,2968.0981365742073,2991.892528318126,3028.8285941717345,2968.6482779662038,2980.272492226232,2985.572554230641,2980.9705931867893,1575.6833049777504
4533.09,4502.13,4567.1,4485.86,170335615,-1.07,3.04,11.44,6.22,112,24355,3033,1.13,149.39,29.27,827.94,139.15,5576,2.24,12,84.77,4597,4531.654079497856,4529.318861747856,4522.433095645771,2959.401515335033,2993.8484475822224,2987.7382846658757,2979.617995099677,2989.8978939997655,3001.951538876334,2972.34339621194,2984.6449996303454,2983.960597555456,2949.8192025204744,2976.85997074929,3009.4042612796584,2995.263062003593,2990.595621415833,2948.579649015107,2978.573423904223,3011.1446122829234,2980.945176773626,4403.158569123405
2659.3,2676.3,2709.75,2625.8900000000003,900285967,2.37,9.4,10.89,6.68,100,27166,547,1.12,97.08,58.02,2470.73,313.32,332,8.92,7,92.11,1243,2658.5774594065274,2672.1398571885734,2662.8809655572018,3007.2852227506623,2982.067354281,2967.6730638771032,2979.941150391001,2993.8693025891785,2992.7382030761555,2969.5586810079517,2967.0296929261585,2985.643318421482,2997.787487445944,2979.1025454595215,2953.4911347615816,2980.140809247339,2887.725580814526,3027.4375557170633,2977.5115062029677,3017.4474633945338,2980.600048636986,2689.4788791533683
2549.1,2499.14,2596.22,2463.3,476461623,1.29,2.5,10.05,6.5,64,11609,3468,1.09,141.1,140.5,1850.45,397.66,1287,8.33,43,90.07,6312,2548.4194141965177,2558.6203092371284,2500.327493817819,2979.4829471190214,2985.766069619756,2989.441935487564,2980.434696654114,2992.3152731411474,2965.0981956756204,2984.970212288085,2987.7273240134195,2990.69148101956,2957.4211348858375,2985.536199793431,2974.6026548686145,2972.8180165880835,2906.4595412977924,3020.4725609634474,2985.157313652007,3015.695717309018,2981.121651059356,2571.161625378571
3638.76,3669.35,3710.500000000001,3609.7,184779209,-0.63,3.15,10.03,1.74,96,23943,3793,1.06,143.79,133.91,1441.81,473.9,5523,6.22,29,60.16,6305,3637.6645643193797,3672.7977239410457,3646.4699380150555,2960.348994608426,2992.341563555322,2987.39124468368,2980.4464477556166,2951.219827737657,2989.6670911427627,2972.7515437267193,2990.03021004675,2995.7396436176377,2954.954404118307,2985.022162668547,2988.510908522671,2966.198503755008,2989.555935650793,2995.56385091238,2982.183944088492,2990.012028378737,2981.120930756149,3598.2752224703936
2768.13,2726.05,2770.23,2678.1200000000003,420231774,7.11,6.28,10.88,2.73,95,6149,3906,1.15,137.23,128.08,1770.11,465.06,5080,0.93,7,31.94,9971,2767.36602619605,2732.614289145795,2715.0992313112333,2975.794348805227,2965.834103627571,2977.5163797357463,2979.947025941752,2959.7669897018286,2988.8993131594148,2990.3791575082128,2990.8309058060313,2980.595155823404,2960.969925990054,2984.567407518611,2977.3370643698063,2966.966033836912,2980.8657319920635,2933.114999646909,2977.5115062029677,2965.779540862437,2981.498163835732,2757.102673375393
3592.93,3562.08,3616.48,3561.01,827675422,2.22,7.62,7.0,6.38,79,12473,4664,0.85,87.99,85.93,1103.32,259.6,7099,0.16,26,35.78,2268,3591.852012486577,3578.78637981707,3597.790876947398,3002.522074020693,2982.581064744716,2973.2888017708165,2982.226739633274,2991.2792535091266,2976.6148654258436,2984.1142912862188,2996.201944616077,3031.0767818041836,3006.1230200395685,2981.279597986915,3000.031574094718,2984.8050305142965,3020.4718746263193,2924.0250912396477,2981.5467934677386,2969.076945258702,2980.705521606591,3541.2413448434127
1245.79,1234.41,1265.69,1197.4799999999998,62245705,4.82,5.01,13.3,0.67,69,26788,4096,0.83,139.79,23.63,1220.35,381.62,4998,1.83,38,65.29,6759,1245.6056038275703,1228.2128034163286,1234.7918790989181,2952.3109706002565,2973.6767500403034,2981.5231140756428,2978.525142659927,2941.9819860188054,2968.9370855923617,2969.933146446268,2992.1772084101326,3034.4422235362354,2958.6224052596162,2976.4200360930913,2996.048403271661,2974.2106842932585,2979.2571615631336,2943.739567915137,2984.0953959507515,2994.417154564372,2981.16764756415,1376.682777217642
4254.89,4253.38,4270.400000000001,4205.4400000000005,673326937,-2.16,8.82,4.11,6.53,106,27711,3417,0.84,126.46,35.78,945.83,378.25,4905,1.97,22,71.23,10970,4253.559994403258,4232.646177195813,4242.076096167588,2992.397032398978,2997.581410285226,2969.5029110559535,2983.924773800413,2992.574278049153,2997.3448709762447,2969.0187771352466,2987.365948051266,3032.7595026702093,2970.8460190630285,2977.367767666285,3005.3918199540985,2974.503283430817,2977.4328072961766,2945.3922785346385,2980.697259306734,2999.5178269898443,2981.6009613934257,4141.420851260205
4762.02,4747.52,4784.59,4704.410000000001,365495635,3.0,0.4,13.49,6.82,98,21892,169,0.94,127.66,139.53,2294.7,264.84,948,1.36,7,16.21,11733,4760.496922419159,4746.7888387051335,4740.933995139234,2972.2037357481113,2979.9097703333923,2996.0672442385735,2978.413507195651,2995.0779921598696,2991.202647109459,2974.7833654568444,2964.3512593243154,3015.9322940099496,2969.745618720636,2985.460537272773,2959.4823981981604,2984.350069244027,2899.8094757440463,2938.1911822639513,2977.5115062029677,2952.272204624613,2981.6794744429953,4605.13507268952
3595.06,3577.13,3614.27,3568.74,498535356,-0.23,9.22,6.45,2.77,105,28840,4676,0.99,135.06,128.73,1227.72,139.28,9921,2.62,14,99.8,9416,3593.9812015636858,3576.5765832789507,3605.5191402879805,2980.930952684944,2990.971668985412,2968.2409474843325,2982.549894924598,2960.1123295791685,2996.5770929928967,2967.9003340668355,2996.286974254231,3007.51868967982,2962.959816609214,2984.618109207712,2995.797561872311,2995.251774796506,3075.8302374365576,2953.06557783947,2978.998190984725,3024.0508591776784,2981.4410540814583,3544.3942685936545
4818.26,4864.650000000001,4886.27,4801.92,598140011,2.9,1.96,3.63,6.18,105,7817,2677,0.92,114.34,68.95,2057.51,252.8,1750,3.38,6,10.84,13643,4816.715511009095,4848.459477617341,4838.422088068119,2987.4648767308554,2980.2522439758695,2991.145586309252,2984.206800236477,2989.5525541224256,2996.5770929928967,2988.726754462943,2982.122453698451,3019.297735742002,2981.960062521195,2979.955113862403,2967.555270859196,2985.3954382696074,2915.5420792074806,2962.037435488195,2977.299122662717,2947.6609906642116,2981.876014318065,4684.075652023506
1605.73,1619.89,1668.85,1597.11,812247677,6.71,8.84,9.8,5.57,74,25669,4685,0.98,98.7,114.77,1266.14,496.94,8205,7.54,11,60.75,11535,1605.4085692803014,1631.3356868137068,1634.3320962783862,3001.5100358380428,2967.2039981974804,2969.4398128773723,2980.5815854228977,2984.2861209929865,2972.7759755091024,2971.041683021602,2996.3507464828463,3009.2014105458456,2996.3019469837136,2983.5291929310224,2994.4899191907602,2964.198063360542,3042.167958704322,3011.146551039114,2978.3610403639723,2990.5186608250383,2981.659100152281,1734.8495105438258
2909.66,2862.0,2914.09,2831.93,670498056,6.53,4.01,6.89,2.98,58,17917,4698,0.93,120.25,131.09,1048.18,322.01,8237,7.1,49,53.15,5937,2908.8421436059652,2876.4610447900723,2868.8746756081423,2992.2114618190794,2967.82045075394,2984.6780230046948,2982.2913706915388,2961.925363935205,2960.4915277755313,2978.7211964550143,2996.4428619241794,3017.6150148759757,2976.5405908349107,2984.8021953404477,3001.90828980166,2979.3863028659193,3042.7956935058555,3005.952317663536,2986.4316148935136,2983.992547957431,2981.083063387549,2893.9238686904246
3407.23,3400.25,3453.34,3364.64,952425544,0.31,8.33,12.6,4.9,71,11531,3156,0.91,87.61,100.64,983.83,236.56,6025,1.04,35,59.14,11582,3406.222711257006,3415.661399170557,3401.464994387199,3010.705505024658,2989.1223113160345,2971.048816431189,2978.9364312125213,2978.501678047537,2970.472641559058,2985.047482934087,2985.5165534214216,3020.9804566080275,3006.471480147993,2982.4270162125677,3004.098472169119,2986.805470908762,2999.4035253498505,2934.4135579908034,2983.458245329998,2989.1361553359793,2981.6639364738144,3373.9797647929913
3326.95,3364.45,3388.46,3311.1,899479174,5.41,6.72,7.6,9.14,86,17095,216,1.01,127.24,130.96,2262.42,397.53,791,9.77,37,53.42,2772,3325.973275055013,3350.7873722958125,3347.9370229441424,3007.2322982745645,2971.656155549687,2976.1282198069634,2981.8742065881934,3015.1077050456042,2981.9893113092808,2979.5355101859564,2964.684292073751,3004.153247947768,2970.1307588404734,2984.7920550026274,2960.5810631060326,2972.8293037951707,2896.7296518740222,3037.4718701926113,2983.8830124105,2984.224396704043,2980.7573834374994,3312.026709074603
2605.85,2586.0,2637.04,2559.02,923823257,9.12,1.76,10.69,4.55,77,14463,1913,1.08,113.81,51.81,1003.55,374.53,107,7.52,42,5.89,10671,2605.1478086218176,2599.43655117651,2596.025988896813,3008.8292355792455,2958.9503834137754,2991.7765680950624,2980.058661406028,2975.47995412081,2975.079309459147,2982.1428991638645,2976.708900069328,2992.374201885586,2982.4460726724187,2978.6181493221115,3003.4272927396505,2974.8262712028404,2883.3118204912435,3010.910449522042,2984.9449301117556,2943.4104303096515,2981.5701941564384,2629.6807566753087
2352.34,2311.8,2393.8500000000004,2277.25,26519639,4.39,9.18,6.01,6.48,63,22941,1003,1.32,115.16,80.08,948.15,331.52,2182,1.63,29,99.59,8190,2351.7343236745437,2356.2689402691576,2314.3192927161995,2949.9673913598763,2975.1493867029562,2968.367143841495,2982.808419157657,2992.1426032024774,2964.3304176922725,2973.7441743330505,2970.2608191760014,2951.9889011009627,2981.2081222872266,2980.823282785007,3005.312857668279,2978.5606002551826,2924.0164990281833,2941.3785527444193,2982.183944088492,3023.8705323747577,2981.3148981197646,2391.08917596836
1507.3,1533.14,1551.16,1486.23,944861899,-2.77,2.46,4.72,0.84,79,26481,4623,1.47,93.01,95.28,815.9,354.97,4997,1.24,9,98.13,13659,1507.016043055063,1513.656521849332,1523.4770071187652,3010.209340644186,2999.6704995043383,2989.568131844726,2983.5663652045805,2943.4496804975015,2976.6148654258436,2970.237275783737,2995.9114266857187,2926.748088110573,3001.5196786072256,2982.0089222839815,3009.8140483146885,2976.5245617460587,2979.237544850586,2936.774573161521,2977.9362732834697,3022.616831744928,2981.877660725395,1632.6166264842586
2566.97,2577.57,2599.09,2524.27,205905787,5.2,2.44,7.04,1.24,88,6008,593,1.44,82.89,102.05,1422.95,333.98,9453,0.88,18,52.48,1285,2566.2826108199556,2561.4900450128766,2561.2837960009183,2961.7348681502003,2972.3753501988895,2989.631230023307,2982.2032374302685,2946.903079270904,2983.524867275977,2990.518839060601,2967.355639872415,2931.796250708651,3010.7997214947377,2982.5369998766173,2989.152817449637,2978.347011567232,3066.6496159641297,2932.52474585423,2979.84772514573,2983.4172195862075,2980.6043704562285,2597.0288137788375
1650.64,1657.67,1678.15,1612.0600000000002,845334419,-3.43,8.14,9.89,1.27,106,5517,3958,1.13,122.79,148.31,2402.57,482.51,1803,7.32,17,20.91,5991,1650.301471370878,1640.6348306166528,1649.278737538635,3003.6804791687755,3001.930825544689,2971.6482491277093,2980.5287054661353,2947.162084178909,2997.3448709762447,2991.0052478706893,2991.1993675713643,2983.960597555456,2974.2114101101797,2986.145400088628,2955.8109922622193,2965.4509433471803,2916.5817649725204,3008.549434351325,2979.6353416054785,2956.3080902137913,2981.088620012289,1753.436899491192
3937.46,3892.82,3956.2,3889.59,634966455,8.08,1.06,10.54,7.89,54,28887,2783,1.12,126.12,129.97,2344.7,303.65,5327,2.36,43,18.38,6222,3936.2508447570376,3918.4751037672568,3926.2970565656183,2989.8806392067863,2962.51210929554,2993.985004345399,2980.146794667298,3004.315833878721,2957.4204158421385,2967.853773549373,2982.8735488354755,2985.643318421482,2971.1577991600398,2984.714832429997,2957.780624796871,2980.9804038052594,2985.7110599914004,2949.9962581175373,2985.157313652007,2954.135581588127,2981.1123900181224,3850.2094081819437
1835.32,1799.37,1881.6,1768.31,665166989,2.75,2.22,9.52,3.83,61,8622,4275,0.89,114.88,27.18,995.59,336.08,8431,0.73,48,5.8,7759,1834.9111609297222,1844.066100155289,1805.4936336532703,2991.861751387758,2980.7659544395856,2990.3253099876983,2980.746100843935,2969.2638363286856,2962.794861725576,2987.9292817702317,2993.44556717926,3024.3458983400797,2981.464882367118,2976.696945318181,3003.6982150651356,2978.164679760445,3046.6013357401525,2930.753984476192,2986.2192313532623,2943.333147394114,2981.270548022301,1921.940983682756
1234.26,1246.51,1287.96,1222.49,425609493,0.78,5.04,14.84,2.66,84,25009,3830,1.48,133.6,41.99,821.24,288.66,3532,4.22,19,61.22,3478,1234.0799934712054,1250.4807531466085,1259.7962602306116,2976.147119541557,2987.5126851963905,2981.428466807771,2977.62030784422,2959.162644916483,2980.4537553425844,2971.6955115646942,2990.292384764391,2925.065367244547,2964.298637025792,2977.852163803695,3009.632298915431,2982.2819056070407,2950.499060967879,2971.9536992052076,2980.060108685981,2990.922249383956,2980.8300311609546,1386.8826010786215
3209.46,3180.24,3214.91,3152.36,60365903,-4.14,8.3,10.98,7.6,90,23363,4790,1.33,119.46,105.43,2076.71,340.09,758,7.09,1,47.88,4069,3208.528005257154,3177.253350037615,3189.232686245024,2952.1876582561763,3004.3623884062786,2971.1434636990607,2979.888270434239,3001.8121197680043,2985.0604232426736,2973.3261203251946,2997.0947558166918,2950.3061802349366,2977.2650210603197,2982.8006486599415,2966.901789873101,2977.816512834151,2896.082300359941,3005.8342669050003,2976.2372049614614,2979.467203903182,2980.890845331722,3173.3268399086
3380.92,3381.33,3386.74,3333.08,344245340,0.71,1.47,14.11,2.11,112,11768,1640,1.39,139.37,51.27,1321.01,456.33,4761,3.05,29,41.69,845,3379.922727867937,3349.0675306462354,3369.9120848103803,2970.809746546671,2987.7524167461247,2992.6914916844876,2978.049223049068,2954.4142216030546,3001.951538876334,2984.8126990481583,2974.77447580133,2940.209855038781,2959.0075453794534,2978.5760279188585,2992.6223930601855,2967.724013205128,2974.6080006892757,2958.1417604565117,2982.183944088492,2974.151856712328,2980.5590942546414,3334.315750289264
4487.65,4492.139999999999,4513.53,4443.7,195575775,8.55,5.48,3.53,2.84,91,25997,725,0.96,100.17,40.67,2218.95,235.9,3537,4.83,43,52.57,7245,4486.231379186214,4475.753793627016,4480.282567516535,2961.0572340195326,2960.9024831758966,2980.0403068789883,2984.2655557439907,2960.716674364514,2985.828201226022,2970.716750048671,2968.290965892106,3012.566852277898,2994.9539565642826,2977.749200373521,2962.0605849011135,2986.8627751908953,2950.5971445306186,2979.1547954758953,2985.157313652007,2983.494502501745,2981.2176571868113,4359.215539279105
3307.93,3286.28,3312.86,3266.05,613703698,-4.69,7.11,2.8,4.59,114,14918,4479,1.08,97.02,106.66,1166.23,298.36,2848,1.93,42,87.3,8707,3306.9605162537932,3275.1943323492856,3302.897144096371,2988.485832515827,3006.2459934399044,2974.897805324633,2984.694470948839,2975.8252939981503,3003.4870948430303,2981.6921537288536,2994.8910710278733,2992.374201885586,2997.842507463063,2982.8965918562403,2997.890402801216,2981.439706309023,2937.0812295850997,2944.9200755004954,2984.9449301117556,3013.3171209085876,2981.368097656629,3269.389150495607
