SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price,pred_Price,weighted_pred
2996,5,3,1,1999,224184.14141882863,224712.99467755624,310274.467461849
1344,5,2,2,2011,127687.59581807468,224612.08205145196,168710.22394691192
2105,4,3,1,1961,286440.44756827026,225032.55132688643,233541.12764877087
1000,3,3,3,2020,99190.55538797908,224536.39758187375,138532.79530086237
1166,2,1,2,2020,157828.93316448745,224536.39758187375,152136.58154223347
1316,3,2,3,1976,118807.26796299312,224906.4105442561,165514.9827171787
2206,3,2,1,2010,356900.4295779171,224620.49143696064,241691.60788922702
1964,3,1,2,2006,237298.7143803032,224654.1289789954,220904.91533974616
1897,5,1,1,2008,350418.8233672556,224637.31020797804,215963.41535324208
2885,4,2,1,1966,322511.3442693806,224990.504399343,300267.3520694171
1272,2,3,2,1954,164448.78620867623,225091.41702544724,161390.91013155488
2692,2,2,3,1950,306962.0226867786,225125.054567482,282967.1266907858
1372,4,1,2,1995,89460.78146959569,224746.632219591,170609.13729303275
2385,2,2,1,2021,309429.12095836864,224527.98819636507,256610.80262553258
1899,2,2,2,1951,255740.37822515357,225116.64518197332,215011.70063945718
1200,3,2,1,2011,225564.09972313917,224612.08205145196,155520.05355427184
2215,3,3,2,1954,238390.92768518208,225091.41702544724,242579.28450796148
2364,4,3,3,1978,277934.6592014311,224889.5917732387,255783.94216264362
2322,2,1,2,1967,249927.6207988017,224982.0950138343,251157.92343166954
2529,4,3,3,1966,337569.6513422711,224990.504399343,269917.7092498374
2611,4,3,3,2012,230091.5383403109,224603.67266594328,276940.61445180076
1139,4,1,2,1999,84111.97943020804,224712.99467755624,150650.8311632758
1305,4,3,1,2014,224431.2651811227,224586.85389492588,165013.88662738612
2219,3,1,3,2000,244354.94237113345,224704.58529204753,242776.67027565418
2084,5,1,3,2007,162429.97412616608,224645.71959348672,232039.2815446964
2992,4,3,2,1953,313745.08190200885,225099.82641095595,309548.5215975362
1359,2,2,3,1976,156580.1804779821,224906.4105442561,168784.98883486947
1306,5,3,1,1996,161134.40572267806,224738.2228340823,165513.21224540606
2503,3,2,3,1988,271010.6660945434,224805.4979181518,267190.2728592137
1332,5,3,1,1952,200896.42566180392,225108.23579646464,167741.28219451237
2889,5,3,2,1963,282591.0187771628,225015.73255586904,301138.839210388
2106,3,3,2,2014,264418.7394043175,224586.85389492588,233241.2811549275
1333,4,2,3,2000,166740.18038765114,224704.58529204753,167383.90124122408
1516,5,2,3,1990,117385.5162332652,224788.67914713445,183472.73078652032
1730,3,1,3,1965,161123.59204593927,224998.91378485167,200890.88410985642
1923,3,2,2,1990,242449.6643721265,224788.67914713445,217479.89066999342
1765,5,2,2,2011,194599.64852443835,224612.08205145196,204772.0679509839
2497,3,2,1,1989,268173.64010875224,224797.08853264313,266618.4298619091
2417,5,3,1,1999,281709.6902690283,224712.99467755624,260678.72475791152
2623,5,2,3,1994,303399.0695060428,224755.0416050997,278295.59084549604
2744,3,3,2,1999,369726.8488984354,224712.99467755624,287891.1530751027
2715,3,3,3,1993,362982.5531089247,224763.45099060837,285436.153385936
2743,3,3,2,1992,231025.316859732,224771.86037611705,287805.6502352785
1784,5,3,3,2020,241695.47486353465,224536.39758187375,206514.8835014491
2600,2,2,2,1962,300139.436054119,225024.14194137775,275057.4257480973
2403,3,3,1,1965,249257.54536779944,224998.91378485167,258653.72995021328
1020,3,2,3,1975,64407.61241803081,224914.81992976478,140160.35915830557
2973,4,1,1,1988,329479.912063537,224805.4979181518,307718.1506742602
1878,3,1,3,2009,171547.1973187597,224628.90082246932,213567.2342479438
1176,5,3,3,1976,40978.406312857245,224906.4105442561,154436.04347767736
2386,3,1,3,2000,421020.071408848,224704.58529204753,257081.48725589176
1021,4,1,3,2019,110526.83812595085,224544.80696738244,140571.7314829565
1836,2,1,2,2000,103719.15385492226,224704.58529204753,209527.60677055342
1959,2,3,2,2005,172776.2743096699,224662.5383645041,220236.5447583756
1547,3,1,2,1950,194467.30340605415,225125.054567482,185186.93965757647
1249,2,3,1,2012,117466.6260280698,224603.67266594328,159390.56576362567
1660,5,2,2,1963,243122.77752912825,225015.73255586904,195779.08246813164
1951,2,1,1,1969,317089.11099165503,224965.2762428169,219349.97686442325
2096,5,3,1,1997,319770.75975266495,224729.8134485736,233182.68363803584
2114,2,2,2,2017,282514.689001622,224561.62573839983,233426.62273963215
2199,2,1,3,2002,180340.78472243465,224687.76652103016,240650.20421734493
1125,5,1,1,2006,191480.3959254381,224654.1289789954,149835.80262805414
2227,5,3,3,1981,305967.64008511626,224864.36361671265,244462.05657430692
2937,3,1,3,2013,320269.95571842213,224595.2632804346,304278.5301449351
2269,5,1,1,1964,183051.1127763093,225007.32317036035,247829.01030331964
1610,3,3,3,2019,127798.87867967458,224544.80696738244,190783.94529944583
2294,4,2,2,1956,273164.1540663127,225074.59825442987,249672.8770771398
2009,5,2,3,1969,195214.98199028947,224965.2762428169,225702.38527422035
1043,3,1,2,1965,98037.6404126217,224998.91378485167,142015.1843562745
2757,3,3,1,2005,283963.5951528098,224662.5383645041,288975.63137694134
2964,2,2,3,1971,298710.4279175781,224948.45747179954,306265.52603471314
2632,5,2,1,2020,324657.45697157225,224536.39758187375,279008.05898136954
1547,2,2,2,1995,171303.118105423,224746.632219591,184859.25742353982
2191,3,2,1,1959,224739.56643130048,225049.3700979038,240407.87153018868
1434,5,3,2,1971,139641.4744916862,224948.45747179954,176506.8736966528
2053,3,2,2,1981,177232.06254624072,224864.36361671265,228615.57590231378
1793,2,2,3,2011,193688.5060416537,224612.08205145196,205959.60773172666
2620,3,2,1,2007,241018.54799509863,224645.71959348672,277153.915106436
1356,3,1,2,1966,168547.8921355704,224990.504399343,168825.98688918372
2514,2,2,3,2010,228561.92804581864,224620.49143696064,267718.7498548992
2656,5,1,3,2015,323927.3537074094,224578.4445094172,281035.2442880963
2822,2,2,1,2004,277125.19487885846,224670.9477500128,294043.54383079335
2271,5,3,3,1990,241584.8296376822,224788.67914713445,248230.7914291802
2719,5,3,1,1995,267013.7120641716,224746.632219591,286547.40437052114
1252,4,3,2,1998,111303.42493142089,224721.40406306493,160503.32592420396
2980,3,1,2,1956,323465.86082285945,225074.59825442987,307934.128769968
1784,5,1,1,2014,257328.23936601164,224586.85389492588,206283.97541505093
1720,5,2,3,1959,308132.3856538916,225049.3700979038,200947.56378258238
2889,2,3,2,1997,312633.63762685994,224729.8134485736,299898.27725040587
2405,5,2,1,1998,274613.9756343174,224721.40406306493,259564.27314600037
2559,5,2,2,1954,260576.419965424,225091.41702544724,272785.4518789113
2657,2,3,1,2007,312366.3007930049,224645.71959348672,279996.5583819914
1736,5,2,2,1981,229587.50783794967,224864.36361671265,202288.66113738206
1899,3,1,3,1968,176515.43425613883,224973.68562832562,215366.94994341698
2928,3,1,1,1951,330939.7769299555,225116.64518197332,303451.1071094605
2921,2,3,2,1980,236424.58011116463,224872.77300222134,302639.6958389228
2442,5,3,1,1958,321935.8780062236,225057.7794834125,262821.07080021675
1122,3,3,2,2017,137419.4417052394,224561.62573839983,148954.14951415313
2317,4,3,1,2018,219852.27552112145,224553.21635289112,251699.27594910096
1684,2,2,3,2011,180172.3150666887,224612.08205145196,196622.93078055367
1142,2,2,3,2017,141364.17157655646,224561.62573839983,150196.38614462645
2002,3,3,2,2007,303366.41507884604,224645.71959348672,224333.04688417827
1937,2,3,2,1984,287669.21683299204,224839.13546018658,218352.5420914507
2922,5,2,2,1988,327826.46964449185,224805.4979181518,303878.40422619757
1510,3,2,1,1952,220279.52788747303,225108.23579646464,182075.20972891807
2950,4,1,3,1976,197667.4327043457,224906.4105442561,305806.1668307071
2971,5,2,1,2014,357711.1816908057,224586.85389492588,308046.1135155709
2704,4,3,2,1957,312856.43903072894,225066.1888689212,284879.0481988387
1056,4,3,2,1983,129057.8162777367,224847.54484569526,143714.77052989937
1041,2,1,1,1991,49388.2886237786,224780.26976162574,141401.08661278564
1820,4,1,2,1978,256329.26575881097,224889.5917732387,208984.11195208158
2654,5,1,2,2012,285694.0831473164,224603.67266594328,280835.0577495939
2144,3,2,3,1974,223265.10775840672,224923.22931527346,236439.5087248059
2847,3,2,3,1997,283141.46074829146,224729.8134485736,296656.2837264898
2786,4,3,2,1987,306647.28321309027,224813.9073036605,291902.30710796494
1342,4,3,3,1974,195073.2990377409,224923.22931527346,168241.97697384865
1331,3,1,1,1963,117879.53727309564,225015.73255586904,166655.6758563971
2479,4,1,2,2000,294776.32039375266,224704.58529204753,265431.9752453108
2460,5,2,1,1965,272271.1236807581,224998.91378485167,264276.16993596446
1340,4,3,1,2018,200058.80278620424,224553.21635289112,168011.81373537573
1340,4,3,2,1959,228810.3259676995,225049.3700979038,168042.0557157184
2439,5,1,1,2012,268533.5707447276,224603.67266594328,262389.7389221924
1848,3,2,2,1999,256495.62394155632,224712.99467755624,211055.3727066136
1181,3,3,1,1966,216612.4375995483,224990.504399343,153980.13688632808
2700,4,3,2,1998,346859.1430227682,224721.40406306493,284535.5114774016
1983,3,2,3,1957,214063.35636211705,225066.1888689212,222649.01307867697
2287,5,1,1,1971,250352.1324304072,224948.45747179954,249370.69211718003
2233,4,1,2,1955,241436.27041308035,225083.00763993856,244361.2037165362
1522,4,2,2,1983,90462.74212249012,224847.54484569526,183544.62325771907
1181,4,2,3,1954,137971.963506971,225091.41702544724,154364.96496970012
2467,2,2,1,1969,239677.2126110425,224965.2762428169,263635.8742838688
1250,2,3,3,1963,122199.6775671528,225015.73255586904,159535.181948879
1137,5,2,1,1983,111681.64799865294,224847.54484569526,150950.78480070963
2241,4,1,1,1989,259655.36400357,224797.08853264313,245016.77509729963
1750,5,3,3,2007,130017.19302978378,224645.71959348672,203602.81294044663
1453,2,2,3,1985,135960.64845443118,224830.7260746779,176836.60302514318
1882,4,2,1,1963,187246.9600853438,225015.73255586904,214352.8589213767
2872,2,2,1,2002,311486.31994303624,224687.76652103016,298326.46737958916
1086,4,1,1,2004,184783.3399639281,224670.9477500128,146081.9308490835
2833,5,1,3,2017,396424.74817124347,224561.62573839983,296196.5929220186
1292,5,1,3,1993,151737.49448594952,224763.45099060837,164198.78236572043
1091,5,3,2,1984,118675.80367640994,224839.13546018658,147126.03406873564
1207,2,1,3,1977,94049.309468589,224898.00115874741,155678.43087044163
2227,5,2,2,1953,320689.9895395263,225099.82641095595,244347.15519854985
1185,3,1,2,1987,127679.14983412412,224813.9073036605,154178.07532146285
2108,3,3,3,1984,132057.35647079456,224839.13546018658,233442.19721445345
2850,5,1,1,2019,376135.23972151376,224544.80696738244,297594.8523123005
2687,5,3,3,1982,209205.46785958452,224855.95423120394,283864.5243532935
1155,2,2,3,2018,195763.23909456652,224553.21635289112,151309.91266513287
1292,4,3,2,1964,158869.75234194286,225007.32317036035,163930.38102024555
1532,2,1,2,1984,78173.0882170734,224839.13546018658,183488.05411848146
1160,2,2,3,1957,155160.71202127455,225066.1888689212,151739.54910723158
2409,5,1,1,2001,258704.87972065495,224696.17590653885,259820.25449462666
2508,3,1,1,1998,179460.85977029073,224721.40406306493,267473.8816773053
2526,3,2,3,1995,233400.7962528173,224746.632219591,269160.24260661425
1850,3,2,1,2006,118283.53216262894,224654.1289789954,211197.59544796642
1155,2,1,1,2009,38325.61622936923,224628.90082246932,151165.65357694039
1142,3,2,2,1973,66891.74398622209,224931.63870078215,150581.69126489866
2792,3,1,3,1995,366809.17911611433,224746.632219591,291858.577992832
2642,5,3,1,1998,364657.6241447051,224721.40406306493,279951.70387391135
2307,3,3,3,1962,108771.48289719528,225024.14194137775,250488.54331669633
1561,4,1,2,2013,102289.72953333794,224595.2632804346,186798.02326028823
1034,5,3,3,1982,125998.80940102936,224855.95423120394,142272.53352495393
1223,4,1,1,1997,141728.77106594358,224729.8134485736,157817.17497496452
1667,2,2,2,1962,159243.41738178855,225024.14194137775,195138.89734952446
1392,3,3,3,1994,134605.60741720436,224755.0416050997,172111.14406454182
1407,2,2,2,1957,213238.6381447728,225066.1888689212,172868.0353389304
2726,2,1,2,1956,181891.0301927201,225074.59825442987,285763.83163537993
2411,3,1,3,1962,252043.1625748901,225024.14194137775,259223.76697810387
2719,5,3,3,2000,243142.50447743767,224704.58529204753,286605.1692073916
2772,2,2,2,1995,342737.12062139047,224746.632219591,289789.80114085134
1296,3,1,1,2000,116176.81052805966,224704.58529204753,163656.8423738025
1322,3,1,1,1999,93605.28072165076,224712.99467755624,165883.96173490846
2839,4,2,2,1950,413786.1093469611,225125.054567482,296356.39447319106
2877,2,2,2,1985,331072.8339293577,224830.7260746779,298784.0688121692
2511,2,1,2,1995,308014.6278643965,224746.632219591,267346.58833194827
2593,3,2,3,1984,261441.3170706519,224839.13546018658,274899.5440897253
1038,4,3,1,2015,87125.75359398128,224578.4445094172,142143.28886964993
1504,5,2,3,1966,209864.83033120356,224990.504399343,182445.37030676857
2526,4,3,3,1966,285030.75202140084,224990.504399343,269660.73648971337
1752,2,2,2,1965,102283.0837838866,224998.91378485167,202419.7258996122
2560,4,1,1,1954,323562.8435614352,225091.41702544724,272342.3189915736
2339,2,1,2,1958,226544.15194605305,225057.7794834125,252614.30136598487
2519,5,2,1,1990,238005.0799825047,224788.67914713445,269329.41488429497
2140,2,2,3,1996,233106.1942332177,224738.2228340823,235683.1219198712
2365,5,1,3,2007,292411.8434744819,224645.71959348672,256109.06340964706
2905,5,2,2,2007,318816.6875643763,224645.71959348672,302421.8052249054
1239,5,1,1,2001,236345.2313713693,224696.17590653885,159600.8780462556
1686,4,1,2,2003,182688.3091991802,224679.35713552148,197505.44266576628
2468,5,1,3,1989,212573.8587615263,224797.08853264313,264932.19276113034
2875,3,3,2,1986,306306.3182723067,224822.3166891692,299112.58432092186
1739,2,3,3,2001,109975.30203790344,224696.17590653885,201420.90179458368
1996,2,3,3,1965,259367.94633683565,224998.91378485167,223435.6974196587
1486,2,1,1,1971,106948.5909939244,224948.45747179954,179519.15483180352
1764,2,1,2,1976,191963.27001207013,224906.4105442561,203360.79108832113
2434,5,2,2,1956,273240.4877855922,225074.59825442987,262078.20932701475
2915,4,3,3,1987,261810.04680912095,224813.9073036605,302981.07347847766
1622,4,1,3,1999,229518.6197393352,224712.99467755624,192052.38322842386
2776,4,2,2,1989,248750.78210213472,224797.08853264313,290959.1043493768
1735,4,2,1,1995,247472.17466027584,224746.632219591,201760.48626097347
1297,2,3,1,1982,127453.40283909562,224855.95423120394,163502.79312654058
2075,3,3,3,2008,255326.6921896374,224637.31020797804,230614.9662923447
1732,3,3,1,1997,160093.4521677229,224729.8134485736,201176.7818548131
2000,4,1,3,1964,193984.2420885665,225007.32317036035,224431.7247384703
1303,2,1,3,1952,143882.88481147573,225108.23579646464,163902.1118618526
2311,5,3,1,1954,239634.75628509236,225091.41702544724,251600.01536825823
1663,4,2,3,2011,192850.00284653503,224612.08205145196,195650.66168119272
1898,5,1,1,1970,321406.1603697603,224956.86685730823,216049.912994462
2141,5,1,1,1998,237708.05674473805,224721.40406306493,236864.0875769732
2946,5,3,1,1975,357233.68916220387,224914.81992976478,305992.1186871929
2992,3,1,2,1988,321309.4588986737,224805.4979181518,308961.31239613827
2447,4,3,1,2010,224410.04814073615,224620.49143696064,262834.9390747237
1790,2,1,2,1953,81537.08848845093,225099.82641095595,205588.39679677607
1646,2,2,2,1984,233113.16648829865,224839.13546018658,193339.60168130728
1208,2,1,2,1968,157336.49936403427,224973.68562832562,155735.34973224933
2150,4,3,2,2018,225916.835305708,224553.21635289112,237423.39665404282
2316,3,2,1,1955,203343.6202359677,225083.00763993856,251115.15829548062
1518,5,2,2,2008,151929.45400776324,224637.31020797804,183614.71035419859
2245,2,3,2,2008,300016.66816701274,224637.31020797804,244734.54823677323
1076,3,2,3,1964,163909.3990082407,225007.32317036035,144957.4271876286
1337,5,1,3,1955,12396.064575359254,225083.00763993856,168054.2138220928
1862,5,2,2,1994,273213.7063826215,224755.0416050997,213081.2296755214
2813,3,2,2,1971,270325.2408135861,224948.45747179954,293715.5628673778
2869,4,2,1,1953,370882.9504785577,225099.82641095595,298897.11806915887
2873,4,1,1,1964,253834.0004277326,225007.32317036035,299152.92256420373
2762,3,2,3,2013,346308.26848365733,224595.2632804346,289375.0351491461
1912,5,1,1,1972,203643.5251206621,224940.04808629086,217249.07499497882
2298,2,2,3,1951,201976.8821567349,225116.64518197332,249218.01542113238
2886,2,3,1,1954,284151.6464762248,225091.41702544724,299613.3173931028
1806,4,1,1,2003,211911.371111404,224679.35713552148,207755.41538554797
2140,2,1,2,1999,225713.3846827644,224712.99467755624,235567.535236486
2315,5,1,3,2017,243951.52240286407,224561.62573839983,251825.96300726972
2294,3,2,1,2018,274507.32469762256,224553.21635289112,249229.2986659504
2470,5,1,1,2017,309049.1352928148,224561.62573839983,265045.0135766524
2180,2,3,3,2008,235747.0167545165,224637.31020797804,239195.7427859321
1571,5,3,1,1958,250923.81626969733,225057.7794834125,188213.3127775405
2207,4,2,3,2012,330134.9204924589,224603.67266594328,242248.3667436522
1423,3,1,2,1978,125572.56230164536,224889.5917732387,174564.77991824815
2679,3,2,3,1951,292752.3823320371,225116.64518197332,282266.8260676376
1672,2,3,3,1977,161456.39041218293,224898.00115874741,195682.37404589145
2624,2,2,2,1963,253667.25329406568,225015.73255586904,277113.1857223918
2039,5,3,3,2003,266555.32809063594,224679.35713552148,228357.9439258521
1925,5,3,3,2007,224047.28882398136,224645.71959348672,218592.8906143483
2784,3,2,1,2014,280235.6259561864,224586.85389492588,291201.60457966576
1097,4,3,3,1986,125713.45093402456,224822.3166891692,147255.60295001417
2985,4,3,1,1990,360298.6004812923,224788.67914713445,308919.16285758646
2639,2,3,1,2003,225416.8745472719,224679.35713552148,278454.810248038
1299,4,1,2,1995,123712.12699351452,224746.632219591,164356.13346334803
1746,3,3,1,1966,211844.7110823129,224990.504399343,202376.6733763534
2445,4,2,3,1965,312013.7261467616,224998.91378485167,262635.91139494954
2330,3,1,2,2011,241598.4560806927,224612.08205145196,252255.48154138925
2979,2,1,2,1992,293674.68470189715,224771.86037611705,307434.40523138974
1273,5,2,3,2016,286708.0462159462,224570.0351239085,162657.36244233427
1260,4,3,2,1995,149632.74655615003,224746.632219591,161188.65293796113
2262,3,2,2,2018,191444.71662663727,224553.21635289112,246517.19357647354
1935,2,2,3,1966,231399.0093073465,224990.504399343,218123.97984565972
2797,3,3,3,1958,296972.5421233435,225057.7794834125,292460.8492304117
1331,4,3,1,1991,82262.15684944642,224780.26976162574,167241.49233584106
1114,3,1,3,2003,93167.64729528016,224679.35713552148,148124.97064321066
1267,2,1,1,1987,215404.34512941164,224813.9073036605,160759.7896355865
1011,2,3,3,1996,167087.42295077146,224738.2228340823,139062.28920464122
1072,5,3,3,2002,159884.17145284722,224687.76652103016,145527.07968590464
2015,5,2,2,1992,253541.03117460557,224771.86037611705,226186.88465524223
1873,4,3,3,1960,181970.37379368348,225040.9607123951,213726.46500956925
1405,2,3,2,1962,189506.23619754965,225024.14194137775,172783.19231013866
2840,4,3,3,1977,274916.10051766544,224898.00115874741,296556.9755423538
1177,2,3,3,1993,107350.85160154724,224763.45099060837,153281.51491826383
2999,4,3,3,1955,376588.853123631,225083.00763993856,310177.01817627635
1771,2,2,2,1966,169294.4817252858,224990.504399343,204047.19794036672
1945,4,3,1,1957,349159.3295385224,225066.1888689212,219836.0022022801
2282,3,2,2,1976,239716.27841066645,224906.4105442561,248231.27379193637
1399,5,2,1,1998,158821.39403940033,224721.40406306493,173392.74091774286
1269,3,1,2,1968,235897.4176739676,224973.68562832562,161373.73263219156
2855,5,2,3,1957,297400.64648435323,225066.1888689212,298168.9689095685
2655,4,1,2,1980,245434.22109681444,224872.77300222134,280508.15263987414
2704,2,3,1,2000,393291.4331097984,224704.58529204753,284022.61970415164
1485,2,1,3,2015,229644.90375837416,224578.4445094172,179490.39992075632
2603,4,3,1,1987,326795.67717570707,224813.9073036605,276198.0310552198
1058,2,3,1,2005,84006.62834300319,224662.5383645041,143030.12144927966
1641,4,1,3,1977,178176.69786063893,224898.00115874741,193680.36372322505
1886,3,2,2,1971,188546.42865272277,224948.45747179954,214310.97998905307
1265,4,3,3,1963,172497.93523552205,225015.73255586904,161646.58597100643
1074,2,1,1,1953,147023.68816988467,225099.82641095595,144228.6270286619
2113,2,2,1,1990,199462.7568792308,224788.67914713445,233312.62434858215
1504,4,2,2,1959,132797.6870594403,225049.3700979038,182003.31725771923
1356,4,3,1,2012,108983.7850178886,224603.67266594328,169382.46776288995
1153,4,2,2,1979,115046.35175225594,224881.18238773002,151937.06218925436
2923,4,2,1,1972,310955.63645647455,224940.04808629086,303522.20772413537
2241,5,3,1,2018,306722.2057422934,224553.21635289112,245602.5694700459
1485,5,2,3,1956,180188.7652967093,225074.59825442987,180818.09722629326
2563,3,1,2,1988,280523.35362409754,224805.4979181518,272214.20769840217
2153,5,2,1,2001,205441.7422911479,224696.17590653885,237978.49497548895
1065,2,1,3,2008,136669.50134502104,224637.31020797804,143514.36825027614
2167,5,2,1,1973,273515.9797415555,224931.63870078215,239178.3201769362
1379,5,3,2,1963,199361.81415538248,225015.73255586904,171795.88328129367
2336,2,2,2,1989,209983.2730089106,224797.08853264313,252443.22597634536
1406,5,1,3,1950,179221.21615854467,225125.054567482,173964.69783843387
2430,4,2,2,1991,293513.3172601773,224780.26976162574,261321.53513501017
2996,5,3,2,1969,301026.3202562129,224965.2762428169,310304.06834795896
1276,5,2,1,2001,170739.8028068064,224696.17590653885,162856.79143256464
1614,5,2,1,1961,115856.0518119678,225032.55132688643,191809.94000777917
2432,4,1,3,1958,247115.709957828,225057.7794834125,261435.93483651648
1313,4,2,2,1981,110592.39631498826,224864.36361671265,165642.23184914043
1548,3,1,2,1964,130555.14727380149,225007.32317036035,185272.28775051693
2272,3,3,3,1958,290450.93903390924,225057.7794834125,247490.61620870675
2968,4,2,1,1953,404504.76645625226,225099.82641095595,307377.2191532518
1460,2,3,2,1990,143167.5513290646,224788.67914713445,177493.7405915441
1398,3,3,2,1973,115283.82498092028,224931.63870078215,172596.61614026176
2691,5,1,1,1978,261539.0835361396,224889.5917732387,283976.2024003321
1450,5,2,1,2016,223776.87946190755,224570.0351239085,177760.87991929307
1470,5,1,3,2002,205502.62055816397,224687.76652103016,179445.63383946696
2667,2,1,1,1963,330239.31872245006,225015.73255586904,280680.94158754416
2582,3,1,2,1959,271357.7534797481,225049.3700979038,273842.34294008714
2457,4,2,3,1963,313252.6478685426,225015.73255586904,263663.84664884105
1955,4,1,1,2019,182542.92090711696,224544.80696738244,220518.04209787844
2469,2,3,3,1959,311387.12237179413,225049.3700979038,263951.86857273325
1706,4,2,1,1955,230524.0485031603,225083.00763993856,199277.3005143485
1102,2,3,2,1986,86047.37076322376,224822.3166891692,146828.41297686743
1327,4,1,2,1961,130968.9716991264,225032.55132688643,166755.29751889352
2706,4,1,3,2005,281649.7982495089,224662.5383645041,284905.07457972
1600,2,3,3,1976,211086.38894953264,224906.4105442561,189515.04990961243
1245,4,3,3,2016,151767.89315499496,224570.0351239085,159932.2625818691
2081,3,1,3,1977,218715.2850331004,224898.00115874741,230956.43176399556
1104,4,2,1,2011,75598.22827742714,224612.08205145196,147710.1953410566
1691,5,2,3,1986,228012.3940009939,224822.3166891692,198462.8968872127
1971,2,1,1,2001,195215.39938702708,224696.17590653885,221062.42118425758
2092,4,1,3,1967,203807.06999555003,224982.0950138343,232312.15639551412
1992,3,3,1,1962,181053.06884445163,225024.14194137775,223448.52813331445
2325,4,3,1,1957,270205.632929387,225066.1888689212,252385.8851513237
1152,4,1,3,2019,192773.99236426863,224544.80696738244,151792.87534170575
2560,5,1,3,1998,207706.97416064065,224721.40406306493,272812.49177798803
2912,3,1,1,1955,276367.81802553136,225083.00763993856,302080.4972953415
2058,4,3,1,1959,202561.03093596463,225049.3700979038,229515.2652868898
1956,4,1,2,1965,300427.4711096259,224998.91378485167,220633.83113144073
2038,5,1,1,1975,244770.5470442132,224914.81992976478,228041.86460009494
2129,2,3,3,1982,241963.66683789808,224855.95423120394,234827.78063796333
1729,2,3,2,1982,176885.5596770151,224855.95423120394,200535.80826958007
2919,2,2,1,1961,343240.06595056114,225032.55132688643,302353.2803294705
1073,5,3,2,2009,43005.00885599756,224628.90082246932,145583.64484054942
1855,2,2,3,1968,129364.12698562974,224973.68562832562,211271.3286956236
2954,3,2,3,2004,273599.37215155904,224670.9477500128,305821.49075736303
1284,2,1,1,2015,166344.3526633895,224578.4445094172,162215.34962208755
2573,2,1,3,1976,323647.1778737914,224906.4105442561,272686.7164202802
2220,4,3,2,2002,259301.32492909685,224687.76652103016,243419.78143076636
1279,3,1,2,1968,70008.81295701138,224973.68562832562,162230.30849927166
1786,5,3,1,1970,218299.86515801636,224956.86685730823,206629.42863939036
1685,3,1,1,1977,151093.68166660043,224898.00115874741,196978.15205726493
2840,2,2,3,1951,335702.7469023029,225116.64518197332,295644.4274168735
2579,4,2,2,1980,331627.0655459732,224872.77300222134,274084.7587281781
1968,5,1,2,1979,285757.79166759737,224881.18238773002,222074.68278892298
2689,3,3,1,2010,306599.5237644452,224620.49143696064,283150.8049473083
2176,3,2,3,1971,228323.80884516405,224948.45747179954,239180.61781955528
1290,2,1,1,1999,44579.54252290328,224712.99467755624,162729.6488494985
1931,2,3,2,1977,174422.61272863194,224898.00115874741,217838.75131808643
2165,5,1,3,1974,169201.7656376816,224923.22931527346,238978.27558906868
1767,2,3,2,2011,79218.4500715057,224612.08205145196,203790.1554702517
1311,4,3,3,1995,174004.33671473313,224746.632219591,165586.12754524904
1645,5,2,2,1970,172494.56386056423,224956.86685730823,194494.06392062773
2055,2,1,1,1962,250077.84076409583,225024.14194137775,228258.52062894
1025,5,2,3,2020,136115.74489677662,224536.39758187375,141414.1925119572
2934,3,2,1,1980,246377.3934275577,224872.77300222134,304050.9942135883
1254,5,2,3,1993,199793.4118781034,224763.45099060837,161030.37674892877
2968,3,3,1,2013,321853.8898785423,224595.2632804346,307049.2053187499
2758,5,2,1,1996,359346.5578348466,224738.2228340823,289801.44546732306
2079,2,2,3,2019,235732.7607859505,224544.80696738244,230457.50067663591
1292,3,1,1,1967,163639.70431604414,224982.0950138343,163314.941547994
1636,5,2,3,1974,182964.43642772877,224923.22931527346,193751.9948986444
1229,4,1,2,2013,87169.71245555789,224595.2632804346,158359.70447322907
1052,2,2,3,1956,217309.90724043452,225074.59825442987,142488.55184946422
1953,5,3,2,1959,260513.3100395848,225049.3700979038,220963.42647848185
1100,5,3,2,1997,75583.51399470243,224729.8134485736,147896.66496203787
2490,3,1,3,1962,282207.0102107179,225024.14194137775,265990.7163280366
2869,3,1,2,2018,250572.97776890208,224553.21635289112,298424.7660301225
1803,2,2,1,2016,128214.21471761208,224570.0351239085,206758.19769495947
1868,3,3,2,1968,198753.08731245843,224973.68562832562,212855.79242651464
1266,5,3,3,1964,157014.89802231235,225007.32317036035,162145.49156177044
2818,5,1,1,2020,273606.9737082549,224536.39758187375,294853.7874309466
1001,3,2,1,1982,123406.0008862022,224855.95423120394,138474.83489361076
1021,2,3,3,1956,110941.8019673705,225074.59825442987,139919.74933962862
1577,4,1,3,1980,137418.01690928568,224872.77300222134,188198.2118538194
1211,5,2,2,2014,121617.01875149691,224586.85389492588,157317.6985946536
2259,5,1,1,1962,163399.80569392932,225024.14194137775,246972.4786496349
2903,3,2,2,2000,327937.14205610857,224704.58529204753,301424.10457686585
1528,4,3,3,1974,218573.377202937,224923.22931527346,184174.2881015384
1387,5,1,2,1953,156145.47412418682,225099.82641095595,172308.1996857092
1013,4,3,1,2018,23805.502000274384,224553.21635289112,140001.78288185666
1518,4,1,2,1956,189791.54518574665,225074.59825442987,183116.00711361176
2870,5,1,3,1951,251379.91499657737,225116.64518197332,299367.382672262
